,movieId,film,Adventure,Animation,Children,Comedy,Fantasy,Romance,Drama,Action,Crime,Thriller,Horror,Mystery,Sci-Fi,IMAX,Documentary,War,Musical,Western,Film-Noir,rating_mean,n_recomendations
27,28,Persuasion (1995),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.03,2950
46,47,Seven (a.k.a. Se7en) (1995),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4.079166337259863,50596
49,50,The Usual Suspects (1995),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4.284353213163313,55366
108,110,Braveheart (1995),0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4.002272573668559,59184
109,111,Taxi Driver (1976),0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4.083479216009336,29133
160,162,Crumb (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.008077401029647,5633
211,213,Burnt by the Sun (Utomlyonnye solntsem) (1994),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.01654306902453,1753
229,232,Eat Drink Man Woman (Yin shi nan nu) (1994),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.027935943060498,5620
243,246,Hoop Dreams (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.028236985316767,9739
257,260,Star Wars: Episode IV - A New Hope (1977),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4.120188599618726,68717
289,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,4.0885985748218525,33680
292,296,Pulp Fiction (1994),0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4.188912039361382,79672
302,306,Three Colors: Red (Trois couleurs: Rouge) (1994),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.072966846132049,7058
314,318,The Shawshank Redemption (1994),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.413576004516335,81482
321,326,To Live (Huozhe) (1994),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.079659706109823,1293
351,356,Forrest Gump (1994),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,4.048011436845787,81491
522,527,Schindler's List (1993),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.247579083279535,60411
536,541,Blade Runner (1982),0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,4.115838373930576,36702
585,593,The Silence of the Lambs (1991),0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4.151341616415071,74127
600,608,Fargo (1996),0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4.1114212826464245,47823
665,678,Some Folks Call It a Sling Blade (1993),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4.067164179104478,2479
705,720,Wallace & Gromit: The Best of Aardman Animation (1996),1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.103381267003498,7719
729,745,Wallace & Gromit: A Close Shave (1995),0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.104362388693734,12241
734,750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.215804447106386,26714
762,778,Trainspotting (1996),0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.007664971082154,28702
784,800,Lone Star (1996),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4.053235429095915,6537
840,858,The Godfather (1972),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.324336165187245,52498
877,898,The Philadelphia Story (1940),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.1377134943837515,6499
878,899,Singin' in the Rain (1952),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.050986691142726,10895
882,903,Vertigo (1958),0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4.120821574161178,15945
883,904,Rear Window (1954),0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4.237947624243628,20162
884,905,It Happened One Night (1934),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1304196614885225,4313
885,906,Gaslight (1944),0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4.017941454202076,2118
887,908,North by Northwest (1959),1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4.1966172106824935,16850
888,909,The Apartment (1960),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.033357053904998,5621
889,910,Some Like It Hot (1959),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.060091782838342,11549
890,911,Charade (1963),0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,4.047311575487203,4259
891,912,Casablanca (1942),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.206563778356268,26890
892,913,The Maltese Falcon (1941),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4.154075222321938,12257
895,916,Roman Holiday (1953),0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.0514797507788165,6420
901,922,Sunset Blvd. (a.k.a. Sunset Boulevard) (1950),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4.20650108577633,7368
902,923,Citizen Kane (1941),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4.092687653868315,19091
905,926,All About Eve (1950),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.169692186266772,5068
907,928,Rebecca (1940),0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4.070234454638125,4905
909,930,Notorious (1946),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4.1612011062821015,5062
921,942,Laura (1944),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4.061107117181884,2782
924,945,Top Hat (1935),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.040906850665352,2029
926,947,My Man Godfrey (1936),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.022017837235229,1794
929,950,The Thin Man (1934),0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.153254972875226,3318
930,951,His Girl Friday (1940),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0991556091676715,4145
932,953,It's a Wonderful Life (1946),0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4.032858814352574,15384
933,954,Mr. Smith Goes to Washington (1939),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.010588029401471,5714
934,955,Bringing Up Baby (1938),0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0184186882300095,4452
948,969,The African Queen (1951),1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4.065862437980348,10279
972,994,Big Night (1996),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.003922378199835,4844
1018,1041,Secrets & Lies (1996),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.04407206509105,5162
1059,1086,Dial M for Murder (1954),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4.033838973162194,5999
1062,1089,Reservoir Dogs (1992),0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4.092293699832536,34634
1077,1104,A Streetcar Named Desire (1951),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.000883818094168,6223
1103,1131,Jean de Florette (1986),0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4.107733927434755,3142
1104,1132,Manon of the Spring (Manon des sources) (1986),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.06512678013199,2879
1108,1136,Monty Python and the Holy Grail (1975),1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.147655276621689,37723
1119,1147,When We Were Kings (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.132270693512305,3576
1120,1148,Wallace & Gromit: The Wrong Trousers (1993),0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.124787164374591,15270
1144,1172,Cinema Paradiso (Nuovo cinema Paradiso) (1989),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.131080795262268,9456
1150,1178,Paths of Glory (1957),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4.199341795956746,4254
1160,1189,The Thin Blue Line (1988),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4.109203798392986,2738
1164,1193,One Flew Over the Cuckoo's Nest (1975),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4.2186616007543405,36058
1166,1196,Star Wars: Episode V - The Empire Strikes Back (1980),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4.144122313069857,57361
1167,1197,The Princess Bride (1987),1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.129097007632781,37863
1168,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.123923182441701,54675
